192.168.199.145 - - [23/Mar/2020:22:44:18 +0800] "GET /static/home.html HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36"
192.168.199.212 - - [14/Apr/2021:00:36:41 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 3878897 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:42 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 3780433 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:43 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 2275961 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:43 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 4413209 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:44 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 3198976 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:45 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 8438649 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:46 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 3587849 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:47 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 5192233 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:47 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 4401625 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:49 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 12828985 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:50 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 3143313 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:50 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 622345 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:50 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:51 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 6221824 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:51 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 851968 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:52 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 2486272 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:52 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 437001 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:52 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 597729 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:52 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 2551081 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:52 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 542705 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:53 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 3167929 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:53 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 547049 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:53 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 4504433 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:54 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 603521 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:54 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 3495177 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:54 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 555737 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:54 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 3143313 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:55 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 464513 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:58 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 20771265 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:06 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 200 347270 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:06 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 2 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:06 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 263249 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:06 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 329851 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:06 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 415282 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:07 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 6568047 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:09 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 8450845 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:09 +0800] "GET /favicon.ico HTTP/1.1" 404 169 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:12 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 16654602 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:13 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 887330 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:16 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 6783586 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:16 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:16 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:16 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:16 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:16 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:16 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:17 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 1132042 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:17 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 1489992 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:18 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 11000 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:18 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:18 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:18 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:18 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:18 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:18 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:18 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:18 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 1114112 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:18 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:19 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 2226730 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:19 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:19 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:19 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:20 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:20 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:20 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 1213130 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:20 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 299442 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:20 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:20 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 79346 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:20 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:20 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:20 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:20 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:20 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:20 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:21 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:21 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 1121906 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:37:21 +0800] "GET /download/SSNI-378.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-378.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
